dataset,short,q9_entrance,q1_entrance,q9_entrance_label,q1_entrance_label,difference
monash_electricity_hourly,Electricity,12,10,L12,L10,-2
uber_tlc_hourly,Uber,4,3,L4,L3,-1
m4_hourly,M4,3,3,L3,L3,0
wind_farms_hourly,WindFarms,3,3,L3,L3,0
