dataset,method,layer,layer_label,validation_selection,mase,mase_ci_lo,mase_ci_hi,median_mae,mae_ci_lo,mae_ci_hi,wql,wql_ci_lo,wql_ci_hi,point_as_quantiles,mase_minus_seasonal,mase_minus_seasonal_ci_lo,mase_minus_seasonal_ci_hi,mase_minus_native,mase_minus_native_ci_lo,mase_minus_native_ci_hi,n_windows,n_series,seasonal_m,run_seeds
monash_electricity_hourly,last_value,,,n/a,2.996198,2.810326,3.188231,941.148497,480.34669,1715.221177,3.475408,2.535748,4.441083,True,1.72965,1.541244,1.925747,2.15958,1.98606,2.340345,262,262,24,0 1 2
monash_electricity_hourly,seasonal_naive,,,n/a,1.265484,1.202069,1.334775,290.906548,186.039694,432.616722,1.07424,0.965528,1.233967,True,0.0,0.0,0.0,0.42993,0.372625,0.488989,262,262,24,0 1 2
monash_electricity_hourly,shared_linear@entrance,10,L10,tunnel_entrance(l_start)/validation,1.060201,1.00863,1.116438,250.396645,156.764815,382.51286,0.797728,0.721454,0.873768,False,-0.206039,-0.268408,-0.146189,0.223891,0.197313,0.250561,262,262,24,0 1 2
monash_electricity_hourly,shared_linear@ref,13,L12+LN,post_final_ln_reference,1.041835,0.98906,1.099848,270.410745,155.049631,448.769933,0.8196,0.701708,0.908789,False,-0.224448,-0.287685,-0.163511,0.205482,0.17893,0.231927,262,262,24,0 1 2
monash_electricity_hourly,native_mlp@entrance,3,L3,tunnel_entrance(l_start)/validation,1.180661,1.128368,1.240355,297.038778,179.865829,464.4999,0.919541,0.862955,0.989139,False,-0.08527,-0.150718,-0.017048,0.344661,0.300373,0.392755,262,262,24,0 1 2
monash_electricity_hourly,native_mlp@ref,13,L12+LN,post_final_ln_reference,1.293248,1.235163,1.355079,351.043575,197.67397,596.789902,1.067445,0.911798,1.21198,False,0.026813,-0.045345,0.097207,0.456743,0.413951,0.501126,262,262,24,0 1 2
monash_electricity_hourly,native_chronos2,,,n/a,0.836189,0.781273,0.895409,187.658027,111.409731,297.13949,,,,False,-0.42993,-0.488989,-0.372625,0.0,0.0,0.0,262,262,24,0 1 2
uber_tlc_hourly,last_value,,,n/a,1.7105,1.565666,1.864528,15.639909,11.995922,19.739055,8.031941,7.186625,8.964169,True,0.457018,0.332406,0.592824,0.904673,0.771332,1.046126,262,262,24,0 1 2
uber_tlc_hourly,seasonal_naive,,,n/a,1.25337,1.19808,1.309585,8.310115,6.753982,9.953961,4.267694,4.082144,4.473886,True,0.0,0.0,0.0,0.447654,0.411621,0.485579,262,262,24,0 1 2
uber_tlc_hourly,shared_linear@entrance,4,L4,tunnel_entrance(l_start)/validation,0.985518,0.939617,1.035987,5.946895,4.798362,7.232598,2.499194,2.376069,2.628338,False,-0.268276,-0.321088,-0.212049,0.179378,0.144066,0.222454,262,262,24,0 1 2
uber_tlc_hourly,shared_linear@ref,13,L12+LN,post_final_ln_reference,0.972629,0.91411,1.039138,5.389085,4.379313,6.493338,2.237412,2.144363,2.336508,False,-0.281154,-0.355929,-0.19651,0.1665,0.110546,0.237613,262,262,24,0 1 2
uber_tlc_hourly,native_mlp@entrance,12,L12,tunnel_entrance(l_start)/validation,1.152381,1.020071,1.313599,5.67993,4.642433,6.813517,2.540799,2.43854,2.653267,False,-0.101482,-0.252401,0.080749,0.346173,0.210566,0.520332,262,262,24,0 1 2
uber_tlc_hourly,native_mlp@ref,13,L12+LN,post_final_ln_reference,1.076123,1.012844,1.149116,5.931001,4.857783,7.100289,2.581707,2.494787,2.676167,False,-0.177621,-0.257818,-0.08538,0.270034,0.207255,0.349244,262,262,24,0 1 2
uber_tlc_hourly,native_chronos2,,,n/a,0.806006,0.770208,0.84448,4.739744,3.866546,5.698221,,,,False,-0.447654,-0.485579,-0.411621,0.0,0.0,0.0,262,262,24,0 1 2
m4_hourly,last_value,,,n/a,13.667144,11.232761,16.359835,888.801992,602.940009,1212.408221,1.636533,1.488176,1.886236,True,12.092697,9.670619,14.790631,12.725234,10.351734,15.38885,262,262,24,0 1 2
m4_hourly,seasonal_naive,,,n/a,1.560496,1.469586,1.654165,450.93128,285.409093,647.453342,0.83029,0.701529,0.967969,True,0.0,0.0,0.0,0.632537,0.536199,0.723298,262,262,24,0 1 2
m4_hourly,shared_linear@entrance,3,L3,tunnel_entrance(l_start)/validation,2.995623,2.614403,3.409318,435.162046,266.269205,631.737143,0.670357,0.601305,0.735435,False,1.432826,1.06193,1.842892,2.065363,1.729909,2.434758,262,262,24,0 1 2
m4_hourly,shared_linear@ref,13,L12+LN,post_final_ln_reference,3.503947,2.997349,4.067207,347.594123,225.950777,486.119444,0.553609,0.508507,0.624118,False,1.940871,1.442662,2.502875,2.573409,2.106967,3.090794,262,262,24,0 1 2
m4_hourly,native_mlp@entrance,2,L2,tunnel_entrance(l_start)/validation,3.298745,2.870517,3.779863,435.104506,275.208904,622.802132,0.710117,0.652184,0.783973,False,1.735813,1.310409,2.207426,2.368351,1.983496,2.797665,262,262,24,0 1 2
m4_hourly,native_mlp@ref,13,L12+LN,post_final_ln_reference,4.554981,3.879558,5.296957,425.149301,276.795509,595.837715,0.666855,0.621568,0.743158,False,2.991238,2.329404,3.72228,3.623775,2.993587,4.321413,262,262,24,0 1 2
m4_hourly,native_chronos2,,,n/a,0.928949,0.84658,1.016871,256.57908,157.298643,370.337073,,,,False,-0.632537,-0.723298,-0.536199,0.0,0.0,0.0,262,262,24,0 1 2
wind_farms_hourly,last_value,,,n/a,5.233047,1.576051,12.290559,21.880763,17.617479,26.516384,2.702238,2.121808,3.45974,True,0.685552,0.378188,1.013452,0.874422,0.57453,1.185432,262,262,24,0 1 2
wind_farms_hourly,seasonal_naive,,,n/a,4.542732,0.969575,11.528406,17.703196,14.148281,21.443743,2.186316,1.690919,2.848008,True,0.0,0.0,0.0,0.18887,0.07297,0.324938,262,262,24,0 1 2
wind_farms_hourly,shared_linear@entrance,3,L3,tunnel_entrance(l_start)/validation,4.849677,1.318854,11.801858,17.126893,14.02991,20.580885,1.729587,1.404229,2.178637,False,0.307021,0.161592,0.446965,0.49589,0.394127,0.601106,262,262,24,0 1 2
wind_farms_hourly,shared_linear@ref,13,L12+LN,post_final_ln_reference,4.809085,1.273674,11.775056,16.775197,13.83538,19.971458,1.71321,1.362926,2.190286,False,0.266453,0.122406,0.403768,0.455323,0.384778,0.528792,262,262,24,0 1 2
wind_farms_hourly,native_mlp@entrance,1,L1,tunnel_entrance(l_start)/validation,5.235533,1.687907,12.197021,20.715639,17.166108,24.549097,2.114725,1.718994,2.650315,False,0.69287,0.530445,0.853514,0.88174,0.759648,1.007813,262,262,24,0 1 2
wind_farms_hourly,native_mlp@ref,13,L12+LN,post_final_ln_reference,4.977741,1.442145,11.935408,20.062028,16.632599,23.703894,2.13887,1.721671,2.71413,False,0.435316,0.291505,0.573769,0.624186,0.543089,0.709335,262,262,24,0 1 2
wind_farms_hourly,native_chronos2,,,n/a,4.35428,0.811479,11.313615,14.686289,11.732583,17.910642,,,,False,-0.18887,-0.324938,-0.07297,0.0,0.0,0.0,262,262,24,0 1 2
