dataset,l_start,tunnel,tunnel_width,d_id,d_id_ci_lo,d_id_ci_hi,m_test,m_test_ci_lo,m_test_ci_hi,test_criterion_holds,mean_final_layer_test_loss,mean_tunnel_entrance_test_loss
monash_electricity_hourly,10,"[L10, L12+LN]",4,-0.049184,-0.062969,-0.035848,0.064842,0.050244,0.080451,False,2.144787,2.255733
uber_tlc_hourly,4,"[L4, L12+LN]",10,-0.048284,-0.057367,-0.039335,0.050734,0.040945,0.060858,False,3.308122,3.475955
m4_hourly,3,"[L3, L12+LN]",11,0.039201,0.008925,0.071584,0.043388,0.030363,0.062669,True,2.095288,2.01625
wind_farms_hourly,3,"[L3, L12+LN]",11,0.031157,-0.027336,0.091647,0.04281,0.021818,0.070403,True,3.023893,2.932523
