group,source,target,l_s,l_s_label,G,ci_lo,ci_hi,excludes_zero,delta_rms,delta_rms_ci_lo,delta_rms_ci_hi,delta_rms_excludes_zero,degenerate,n_windows,n_clusters,source_title,target_title
PT-ID / Probe-ID,monash_electricity_hourly,monash_electricity_hourly,13,L12+RMS,0.0,0.0,0.0,False,-3.404512555273247,-4.360989774168001,-2.4859848684353913,True,True,262,262,Electricity,Electricity
PT-ID / Probe-OOD,monash_electricity_hourly,uber_tlc_hourly,13,L12+RMS,0.0,0.0,0.0,False,-2.0332237412265397,-3.214799509776362,-0.9461387242858728,True,True,262,262,Electricity,Uber TLC
PT-ID / Probe-OOD,monash_electricity_hourly,m4_hourly,13,L12+RMS,0.0,0.0,0.0,False,-5.257697350424455,-7.129823372369418,-3.5123695313049965,True,True,262,262,Electricity,M4
PT-ID / Probe-OOD,monash_electricity_hourly,wind_farms_hourly,13,L12+RMS,0.0,0.0,0.0,False,-7.899113738888312,-10.689657702231623,-5.373811691431938,True,True,262,262,Electricity,Wind Farms
PT-ID / Probe-OOD,uber_tlc_hourly,monash_electricity_hourly,9,L9,-6.5715,-8.3892,-4.8329,True,-2.6101480579242646,-3.4097914545086625,-1.8381462893506313,True,False,262,262,Uber TLC,Electricity
PT-ID / Probe-ID,uber_tlc_hourly,uber_tlc_hourly,9,L9,1.9854,1.2406,2.7424,True,-0.11701814681469731,-0.5546815292996015,0.28971375102106656,False,False,262,262,Uber TLC,Uber TLC
PT-ID / Probe-OOD,uber_tlc_hourly,m4_hourly,9,L9,-25.5178,-29.8855,-21.6045,True,-8.590725958167768,-9.947260730768162,-7.263027603371856,True,False,262,262,Uber TLC,M4
PT-ID / Probe-OOD,uber_tlc_hourly,wind_farms_hourly,9,L9,5.9582,2.6415,9.0695,True,-2.8831972905686505,-4.5231030541627755,-1.4101696650875093,True,False,262,262,Uber TLC,Wind Farms
PT-ID / Probe-OOD,m4_hourly,monash_electricity_hourly,12,L12,-2.8792,-3.85,-1.9115,True,-2.798644171823501,-3.7072795926485216,-1.8756720762574537,True,False,262,262,M4,Electricity
PT-ID / Probe-OOD,m4_hourly,uber_tlc_hourly,12,L12,-6.0825,-8.7522,-3.8158,True,-5.733763897766933,-8.047820933928127,-3.675550249507255,True,False,262,262,M4,Uber TLC
PT-ID / Probe-ID,m4_hourly,m4_hourly,12,L12,-0.1335,-1.17,0.8692,False,-0.13327584558926817,-1.1565036959937685,0.8768530749581416,False,False,262,262,M4,M4
PT-ID / Probe-OOD,m4_hourly,wind_farms_hourly,12,L12,-18.4182,-25.1743,-12.845,True,-15.553543624073352,-20.111401564766,-11.382902413823874,True,False,262,262,M4,Wind Farms
PT-ID / Probe-OOD,wind_farms_hourly,monash_electricity_hourly,5,L5,-14.7382,-18.601,-11.2794,True,-7.374189321914449,-8.494879604066181,-6.277031507760334,True,False,262,262,Wind Farms,Electricity
PT-ID / Probe-OOD,wind_farms_hourly,uber_tlc_hourly,5,L5,-20.4116,-22.5508,-18.3404,True,-0.4297185485794309,-1.1445286858226866,0.26148584806968883,False,False,262,262,Wind Farms,Uber TLC
PT-ID / Probe-OOD,wind_farms_hourly,m4_hourly,5,L5,-36.7839,-43.2458,-30.7459,True,-12.032496676823861,-13.839201783672872,-10.359462422945574,True,False,262,262,Wind Farms,M4
PT-ID / Probe-ID,wind_farms_hourly,wind_farms_hourly,5,L5,11.0749,5.4941,16.3332,True,-3.4717383540381928,-5.014927321715817,-2.092089209614552,True,False,262,262,Wind Farms,Wind Farms
PT-OOD / Probe-OOD,monash_electricity_hourly,sg_carpark,13,L12+RMS,0.0,0.0,0.0,False,-3.8971893192673464,-5.550504749451458,-2.286602055032217,True,True,354,354,Electricity,SG Carpark
PT-OOD / Probe-OOD,monash_electricity_hourly,coastal_ts,13,L12+RMS,0.0,0.0,0.0,False,-0.2381788543858114,-2.436959137599009,1.7103466117840864,False,True,48,24,Electricity,Coastal T-S
PT-OOD / Probe-OOD,monash_electricity_hourly,boom_hourly,13,L12+RMS,0.0,0.0,0.0,False,-13.26830863307791,-16.345418318692673,-10.527573221232496,True,True,354,354,Electricity,BOOM
PT-OOD / Probe-OOD,uber_tlc_hourly,sg_carpark,9,L9,-4.6971,-6.7771,-2.6796,True,-9.146857758231853,-10.435239662218395,-7.90116577846438,True,False,354,354,Uber TLC,SG Carpark
PT-OOD / Probe-OOD,uber_tlc_hourly,coastal_ts,9,L9,-24.0469,-33.452,-15.8649,True,1.254420450067161,-1.111873037085705,3.662642986844,False,False,48,24,Uber TLC,Coastal T-S
PT-OOD / Probe-OOD,uber_tlc_hourly,boom_hourly,9,L9,-3.6787,-6.7895,-0.6839,True,-7.734761242931245,-9.58225393077138,-6.0837426397041146,True,False,354,354,Uber TLC,BOOM
PT-OOD / Probe-OOD,m4_hourly,sg_carpark,12,L12,1.5296,-0.0133,2.9773,False,1.5533438556174173,-0.013286506448496365,3.068624288207078,False,False,354,354,M4,SG Carpark
PT-OOD / Probe-OOD,m4_hourly,coastal_ts,12,L12,-1.26,-3.7311,1.4371,False,-1.2443183154768742,-3.5969083171951053,1.4580991249759918,False,False,48,24,M4,Coastal T-S
PT-OOD / Probe-OOD,m4_hourly,boom_hourly,12,L12,-28.9945,-36.5497,-22.4878,True,-22.477322799568945,-26.766578071220003,-18.359214957621827,True,False,354,354,M4,BOOM
