dataset,kind,layer,layer_label,zero_shot_mase,adapter_mase,native_mase,gap_denominator,R_l,R_boot_lo,R_boot_hi,frac_denom_nonpositive,valid_flag,n_windows,n_series
monash_electricity_hourly,PT-ID,0,Emb,2.523156,2.476813,0.836189,1.686967,0.027471,0.021527,0.032919,0.0,valid,262,262
monash_electricity_hourly,PT-ID,1,L1,2.526699,1.869998,0.836189,1.69051,0.388463,0.373552,0.402095,0.0,valid,262,262
monash_electricity_hourly,PT-ID,2,L2,2.490968,1.132357,0.836189,1.654779,0.821023,0.798895,0.843151,0.0,valid,262,262
monash_electricity_hourly,PT-ID,3,L3,2.221455,0.908046,0.836189,1.385266,0.948128,0.926562,0.969102,0.0,valid,262,262
monash_electricity_hourly,PT-ID,4,L4,1.977495,0.935234,0.836189,1.141306,0.913218,0.89172,0.93391,0.0,valid,262,262
monash_electricity_hourly,PT-ID,5,L5,1.472437,0.934623,0.836189,0.636248,0.84529,0.811684,0.879142,0.0,valid,262,262
monash_electricity_hourly,PT-ID,6,L6,1.29024,0.951061,0.836189,0.454051,0.747007,0.702834,0.791877,0.0,valid,262,262
monash_electricity_hourly,PT-ID,7,L7,1.054599,0.966706,0.836189,0.21841,0.402422,0.32979,0.473749,0.0,valid,262,262
monash_electricity_hourly,PT-ID,8,L8,1.04466,0.970607,0.836189,0.208471,0.355217,0.294398,0.42015,0.0,valid,262,262
monash_electricity_hourly,PT-ID,9,L9,1.124136,0.963094,0.836189,0.287947,0.559278,0.500059,0.615531,0.0,valid,262,262
monash_electricity_hourly,PT-ID,10,L10,1.247149,0.958361,0.836189,0.41096,0.702717,0.653243,0.748233,0.0,valid,262,262
monash_electricity_hourly,PT-ID,11,L11,1.520548,0.94675,0.836189,0.684359,0.838447,0.807842,0.866925,0.0,valid,262,262
monash_electricity_hourly,PT-ID,12,L12,0.836189,0.852675,0.836189,0.0,,,,1.0,undefined:gap~0,262,262
uber_tlc_hourly,PT-ID,0,Emb,1.341922,1.316082,0.806006,0.535916,0.048216,0.013809,0.087306,0.0,valid,262,262
uber_tlc_hourly,PT-ID,1,L1,1.329551,1.169176,0.806006,0.523545,0.306326,0.266193,0.34817,0.0,valid,262,262
uber_tlc_hourly,PT-ID,2,L2,1.303751,1.055855,0.806006,0.497745,0.498039,0.458048,0.536994,0.0,valid,262,262
uber_tlc_hourly,PT-ID,3,L3,1.259062,0.875223,0.806006,0.453056,0.847222,0.826944,0.867412,0.0,valid,262,262
uber_tlc_hourly,PT-ID,4,L4,1.193291,0.84948,0.806006,0.387285,0.887748,0.868933,0.906577,0.0,valid,262,262
uber_tlc_hourly,PT-ID,5,L5,1.110079,0.841662,0.806006,0.304072,0.882737,0.858669,0.905546,0.0,valid,262,262
uber_tlc_hourly,PT-ID,6,L6,1.066615,0.837261,0.806006,0.260609,0.880071,0.850081,0.905886,0.0,valid,262,262
uber_tlc_hourly,PT-ID,7,L7,0.98157,0.826744,0.806006,0.175564,0.88188,0.842006,0.914339,0.0,valid,262,262
uber_tlc_hourly,PT-ID,8,L8,0.988158,0.830683,0.806006,0.182152,0.864528,0.81348,0.900654,0.0,valid,262,262
uber_tlc_hourly,PT-ID,9,L9,0.951962,0.821946,0.806006,0.145956,0.890787,0.843231,0.926179,0.0,valid,262,262
uber_tlc_hourly,PT-ID,10,L10,0.892045,0.820427,0.806006,0.086039,0.832395,0.778217,0.886519,0.0,valid,262,262
uber_tlc_hourly,PT-ID,11,L11,0.949233,0.821869,0.806006,0.143227,0.889249,0.855845,0.919916,0.0,valid,262,262
uber_tlc_hourly,PT-ID,12,L12,0.806006,0.811893,0.806006,0.0,,,,1.0,undefined:gap~0,262,262
m4_hourly,PT-ID,0,Emb,10.360437,10.060636,0.928949,9.431488,0.031787,0.026332,0.037035,0.0,valid,262,262
m4_hourly,PT-ID,1,L1,10.473442,5.960736,0.928949,9.544493,0.472807,0.45992,0.485087,0.0,valid,262,262
m4_hourly,PT-ID,2,L2,10.125133,1.813981,0.928949,9.196184,0.903761,0.888215,0.917955,0.0,valid,262,262
m4_hourly,PT-ID,3,L3,8.789148,1.442686,0.928949,7.860199,0.934641,0.920709,0.946671,0.0,valid,262,262
m4_hourly,PT-ID,4,L4,7.782415,1.369873,0.928949,6.853466,0.935664,0.922957,0.946945,0.0,valid,262,262
m4_hourly,PT-ID,5,L5,4.554395,1.215723,0.928949,3.625446,0.9209,0.901107,0.938807,0.0,valid,262,262
m4_hourly,PT-ID,6,L6,3.434023,1.243032,0.928949,2.505074,0.874621,0.847879,0.897598,0.0,valid,262,262
m4_hourly,PT-ID,7,L7,2.544844,1.18442,0.928949,1.615895,0.841901,0.80177,0.877241,0.0,valid,262,262
m4_hourly,PT-ID,8,L8,2.541323,1.066142,0.928949,1.612375,0.914912,0.875092,0.949672,0.0,valid,262,262
m4_hourly,PT-ID,9,L9,3.971303,1.042198,0.928949,3.042354,0.962776,0.937794,0.982333,0.0,valid,262,262
m4_hourly,PT-ID,10,L10,4.965995,1.198825,0.928949,4.037046,0.93315,0.916541,0.94764,0.0,valid,262,262
m4_hourly,PT-ID,11,L11,6.194788,1.126278,0.928949,5.265839,0.962527,0.952419,0.970883,0.0,valid,262,262
m4_hourly,PT-ID,12,L12,0.928949,0.934288,0.928949,0.0,,,,1.0,undefined:gap~0,262,262
wind_farms_hourly,PT-ID,0,Emb,5.584051,5.379104,4.35428,1.229771,0.166655,0.110251,0.223164,0.0,valid,262,262
wind_farms_hourly,PT-ID,1,L1,5.282333,4.735352,4.35428,0.928053,0.589385,0.524246,0.666589,0.0,valid,262,262
wind_farms_hourly,PT-ID,2,L2,5.196997,4.48339,4.35428,0.842717,0.846794,0.780205,0.915707,0.0,valid,262,262
wind_farms_hourly,PT-ID,3,L3,5.102434,4.418114,4.35428,0.748154,0.914678,0.842333,0.996587,0.0,valid,262,262
wind_farms_hourly,PT-ID,4,L4,5.009656,4.413305,4.35428,0.655376,0.909937,0.828179,1.001723,0.0,valid,262,262
wind_farms_hourly,PT-ID,5,L5,4.895868,4.405138,4.35428,0.541589,0.906095,0.818908,1.013928,0.0,valid,262,262
wind_farms_hourly,PT-ID,6,L6,4.846871,4.504692,4.35428,0.492591,0.694651,0.600949,0.807273,0.0,valid,262,262
wind_farms_hourly,PT-ID,7,L7,4.767815,4.441162,4.35428,0.413535,0.789903,0.686936,0.906383,0.0,valid,262,262
wind_farms_hourly,PT-ID,8,L8,4.828735,4.496231,4.35428,0.474455,0.700813,0.597238,0.795718,0.0,valid,262,262
wind_farms_hourly,PT-ID,9,L9,4.768344,4.477521,4.35428,0.414064,0.702363,0.583595,0.804395,0.0,valid,262,262
wind_farms_hourly,PT-ID,10,L10,4.521526,4.519503,4.35428,0.167246,0.012101,-0.236191,0.221013,0.0,valid,262,262
wind_farms_hourly,PT-ID,11,L11,4.649293,4.496559,4.35428,0.295013,0.517718,0.379404,0.627111,0.0,valid,262,262
wind_farms_hourly,PT-ID,12,L12,4.35428,4.407126,4.35428,0.0,,,,1.0,undefined:gap~0,262,262
sg_carpark,PT-OOD,0,Emb,2.429861,2.347081,0.59779,1.832071,0.045184,0.039536,0.050391,0.0,valid,354,354
sg_carpark,PT-OOD,1,L1,2.413297,1.672923,0.59779,1.815507,0.407806,0.394632,0.420947,0.0,valid,354,354
sg_carpark,PT-OOD,2,L2,2.357075,0.870887,0.59779,1.759285,0.844768,0.813752,0.871325,0.0,valid,354,354
sg_carpark,PT-OOD,3,L3,2.133887,0.75566,0.59779,1.536097,0.897227,0.877498,0.915666,0.0,valid,354,354
sg_carpark,PT-OOD,4,L4,1.881305,0.714458,0.59779,1.283515,0.909103,0.889522,0.927237,0.0,valid,354,354
sg_carpark,PT-OOD,5,L5,1.250826,0.673415,0.59779,0.653036,0.884195,0.849643,0.918148,0.0,valid,354,354
sg_carpark,PT-OOD,6,L6,1.057612,0.673345,0.59779,0.459822,0.835686,0.792449,0.879363,0.0,valid,354,354
sg_carpark,PT-OOD,7,L7,0.815082,0.66637,0.59779,0.217292,0.684385,0.591714,0.777691,0.0,valid,354,354
sg_carpark,PT-OOD,8,L8,0.821971,0.666101,0.59779,0.224181,0.695288,0.622173,0.772106,0.0,valid,354,354
sg_carpark,PT-OOD,9,L9,1.005142,0.643224,0.59779,0.407352,0.888464,0.850244,0.925085,0.0,valid,354,354
sg_carpark,PT-OOD,10,L10,1.220315,0.63626,0.59779,0.622525,0.938203,0.912627,0.961985,0.0,valid,354,354
sg_carpark,PT-OOD,11,L11,1.597675,0.636865,0.59779,0.999885,0.960921,0.940845,0.978737,0.0,valid,354,354
sg_carpark,PT-OOD,12,L12,0.59779,0.603697,0.59779,0.0,,,,1.0,undefined:gap~0,354,354
coastal_ts,PT-OOD,0,Emb,2.445849,2.447483,1.127465,1.318385,-0.001239,-0.035567,0.040511,0.0,valid,48,24
coastal_ts,PT-OOD,1,L1,1.779967,1.147215,1.127465,0.652503,0.969732,0.78324,1.208383,0.0,valid,48,24
coastal_ts,PT-OOD,2,L2,1.586977,1.135757,1.127465,0.459512,0.981955,0.766605,1.377422,0.0,valid,48,24
coastal_ts,PT-OOD,3,L3,1.511343,1.145944,1.127465,0.383878,0.951861,0.744326,1.320968,0.0,valid,48,24
coastal_ts,PT-OOD,4,L4,1.439267,1.141818,1.127465,0.311802,0.953965,0.69411,1.553501,0.0002,valid,48,24
coastal_ts,PT-OOD,5,L5,1.387314,1.167862,1.127465,0.259849,0.844537,0.357824,1.233559,0.0024,valid,48,24
coastal_ts,PT-OOD,6,L6,1.392708,1.166101,1.127465,0.265244,0.854335,0.558318,1.324906,0.0002,valid,48,24
coastal_ts,PT-OOD,7,L7,1.394495,1.163613,1.127465,0.26703,0.864628,0.554907,1.464958,0.0002,valid,48,24
coastal_ts,PT-OOD,8,L8,1.342282,1.127074,1.127465,0.214817,1.00182,0.581549,1.886005,0.0002,valid,48,24
coastal_ts,PT-OOD,9,L9,1.294069,1.198215,1.127465,0.166604,0.57534,-0.493329,1.693768,0.0002,valid,48,24
coastal_ts,PT-OOD,10,L10,1.231769,1.1958,1.127465,0.104304,0.344846,-0.920407,1.266147,0.0004,valid,48,24
coastal_ts,PT-OOD,11,L11,1.34406,1.189299,1.127465,0.216595,0.714516,0.337583,1.234114,0.0008,valid,48,24
coastal_ts,PT-OOD,12,L12,1.127465,1.0937,1.127465,0.0,,,,1.0,undefined:gap~0,48,24
boom_hourly,PT-OOD,0,Emb,1.86986,1.696245,0.943638,0.926222,0.187444,0.119904,0.263459,0.0,valid,354,354
boom_hourly,PT-OOD,1,L1,1.462581,1.04812,0.943638,0.518943,0.798662,0.743427,0.864847,0.0,valid,354,354
boom_hourly,PT-OOD,2,L2,1.407462,1.048731,0.943638,0.463825,0.773421,0.712165,0.834333,0.0,valid,354,354
boom_hourly,PT-OOD,3,L3,1.373351,1.04433,0.943638,0.429714,0.765677,0.699328,0.828341,0.0,valid,354,354
boom_hourly,PT-OOD,4,L4,1.32395,1.049617,0.943638,0.380312,0.721335,0.626196,0.806504,0.0,valid,354,354
boom_hourly,PT-OOD,5,L5,1.332987,1.046489,0.943638,0.389349,0.735838,0.651875,0.810131,0.0,valid,354,354
boom_hourly,PT-OOD,6,L6,1.335096,1.073654,0.943638,0.391458,0.667867,0.609811,0.734004,0.0,valid,354,354
boom_hourly,PT-OOD,7,L7,1.322154,1.074853,0.943638,0.378517,0.653344,0.58701,0.711254,0.0,valid,354,354
boom_hourly,PT-OOD,8,L8,1.325232,1.085046,0.943638,0.381594,0.629426,0.503901,0.727611,0.0,valid,354,354
boom_hourly,PT-OOD,9,L9,1.286377,1.094322,0.943638,0.34274,0.560353,0.439549,0.652651,0.0,valid,354,354
boom_hourly,PT-OOD,10,L10,1.073616,1.021004,0.943638,0.129979,0.404779,0.2198,0.554481,0.0,valid,354,354
boom_hourly,PT-OOD,11,L11,1.106311,0.977547,0.943638,0.162674,0.791552,0.701291,0.868652,0.0,valid,354,354
boom_hourly,PT-OOD,12,L12,0.943638,0.972166,0.943638,0.0,,,,1.0,undefined:gap~0,354,354
