dataset,n_series,missing_fraction_overall,constant_series_rate,split_mode,last_value_mase,seasonal_naive_m24_mase,last_over_seasonal_ratio,persistence_warning
monash_electricity_hourly,321,0.0,0.0,within_series,4.3786,1.1946,3.665,False
uber_tlc_hourly,262,0.0,0.0,within_series,1.4488,1.1441,1.266,False
m4_hourly,414,0.0,0.0,cross_series,21.0427,1.5988,13.162,False
wind_farms_hourly,337,0.17022,0.0267,within_series,2.0429,1.322,1.545,False
