dataset,n_series,missing_fraction_overall,constant_series_rate,split_mode,last_value_mase,seasonal_naive_m24_mase,last_over_seasonal_ratio,native_chronos2_mase,persistence_warning
sg_carpark,354,0.0,0.0,ood_eval_only,2.8533,1.2371,2.306,0.6795,False
coastal_ts,48,0.0,0.0,ood_eval_only,1.3079,1.4876,0.879,1.1201,True
boom_hourly,356,0.0,0.0,ood_eval_only,197.9607,197.7943,1.001,197.3922,False
