experiment,analysis,stage,target,short,pt_status,ft_status,probe_status,method,ft_source,quantile_set,checkpoint_hash,seasonal_m,mase_denominator,mase,median_mae,wql,n_windows,n_series,C,H,P,K
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,0.836189,187.658027,0.559602,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,uber_tlc_hourly,Uber,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,0.806006,4.739744,2.008559,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,m4_hourly,M4,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,0.928949,256.57908,0.374381,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,4.35428,14.686289,1.442699,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,boom_hourly,BOOM,PT-OOD,FT-ID,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,0.943637,0.251575,2.474836,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,0.59779,8.800251,0.257224,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage0_pretrained,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,pretrained,24,in_context_seasonal_naive_m24,1.127456,0.302806,0.075399,48,24,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,0.855637,191.749207,0.569809,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,uber_tlc_hourly,Uber,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,0.808038,4.767654,2.018692,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,m4_hourly,M4,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,1.020167,283.565159,0.414207,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,4.318476,13.762701,1.344523,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,boom_hourly,BOOM,PT-OOD,FT-ID,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,0.924539,0.250591,2.456095,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,0.597163,8.800046,0.256874,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage1_ft_early,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,18c93f86,24,in_context_seasonal_naive_m24,1.122277,0.304494,0.075602,48,24,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,0.868514,197.572898,0.58352,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,uber_tlc_hourly,Uber,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,0.808816,4.766381,2.017569,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,m4_hourly,M4,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,1.014987,281.263269,0.408848,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,4.307272,13.552187,1.318459,262,262,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,boom_hourly,BOOM,PT-OOD,FT-ID,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,0.922557,0.250521,2.457056,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,0.600599,8.877113,0.257972,354,354,512,64,16,4
ft_specialization_stageB,B3_native_forgetting,stage2_ft_late,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,native_head,native_chronos2,boom,q9,f734bbc4,24,in_context_seasonal_naive_m24,1.135724,0.307534,0.076362,48,24,512,64,16,4
