experiment,analysis,stage,target,short,pt_status,ft_status,probe_status,readout,ft_source,quantile_set,l_start,l_start_label,last_label,loss_at_entrance,loss_at_ref,D_last_vs_lstart,D_ci_lo,D_ci_hi,n_clusters,n_windows,C,H,P,K
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,3.241601120272969,2.893820461274407,-0.10728669138949341,-0.12695519212452075,-0.08669393770969618,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,4.091796483588583,3.9999337594472726,-0.022450462653691175,-0.03320474479925683,-0.011777672206801237,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,m4_hourly,M4,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,3.049897874887966,2.6564835957595108,-0.1289926073812904,-0.1598442414831855,-0.09736206290621109,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,3.129613553370531,3.270438762187351,0.04499763514417104,-0.002700849993267116,0.09474470597156627,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,3.53685989583055,2.327533015760325,-0.3419210587040351,-0.36350470240195876,-0.32094400420351143,354,354,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage0_pretrained,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,5,L5,L12+LN,3.952995114856296,3.8530342107017836,-0.025287383679993825,-0.08235586348987663,0.023264414462035612,24,48,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.753007871731547,2.753007871731547,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.8093005044163033,3.8093005044163033,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,m4_hourly,M4,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.492254338494997,2.492254338494997,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.1186693793034737,3.1186693793034737,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.3426297557892775,2.3426297557892775,0.0,0.0,0.0,354,354,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage1_ft_early,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.8804516088631416,3.8804516088631416,0.0,0.0,0.0,24,48,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.7986956626252666,2.7986956626252666,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.8817606122439146,3.8817606122439146,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,m4_hourly,M4,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.6010252096270787,2.6010252096270787,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.118066551879465,3.118066551879465,0.0,0.0,0.0,262,262,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,2.387445368167371,2.387445368167371,0.0,0.0,0.0,354,354,512,64,16,4
ft_specialization_stageB,B4_frozen_boom_transfer,stage2_ft_late,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-OOD,fslot_frozen_boom,boom,q9,13,L12+LN,L12+LN,3.904056059817473,3.904056059817473,0.0,0.0,0.0,24,48,512,64,16,4
