model,quantity,m4_hourly,monash_electricity_hourly,uber_tlc_hourly,wind_farms_hourly,sg_carpark,coastal_ts,boom_hourly,LOOP_SEATTLE_5T,electricity_15min,SZ_TAXI_15T,monash_london_smart_meters,m5,wiki_daily_100k,monash_traffic
chronos2,normalized_tunnel_entrance_sustained_0.05 (block_index/num_blocks),,,,,,,,0.75,,,,,,
chronos2,tunnel_entrance_representation_label_sustained_0.05,,,,,,,,L9,,,,,,
chronos2,tunnel_entrance_relative_position_sustained_0.05,,,,,,,,0.75,,,,,,
timesfm3,normalized_tunnel_entrance_sustained_0.05 (block_index/num_blocks),,,,,,,,0.5,,,,,,
timesfm3,tunnel_entrance_representation_label_sustained_0.05,,,,,,,,L10,,,,,,
timesfm3,tunnel_entrance_relative_position_sustained_0.05,,,,,,,,0.5,,,,,,
tirex,normalized_tunnel_entrance_sustained_0.05 (block_index/num_blocks),,,,,,,,0.75,,,,,,
tirex,tunnel_entrance_representation_label_sustained_0.05,,,,,,,,L9,,,,,,
tirex,tunnel_entrance_relative_position_sustained_0.05,,,,,,,,0.75,,,,,,
