model,dataset,display_name,n_points,n_depth_points,wd_grid,wd_grid_min,wd_grid_max,lr,n_at_grid_max,n_at_grid_min,fraction_at_grid_max,fraction_at_grid_min,median_selected_wd,min_selected_wd,max_selected_wd,median_selected_wd_depth_axis,layers_at_grid_max,selected_wd_by_layer,constant_forecast_floor_val_loss,at_grid_max_val_over_floor,still_clipped_reading
chronos2,LOOP_SEATTLE_5T,Loop Seattle,14,13,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,1e-05,990.0,0.001,1,0,0.07142857142857142,0.0,150.0,0.001,990.0,150.0,L1,Emb=150|L1=990|L2=0.001|L3=3|L4=0.01|L5=0.01|L6=90|L7=300|L8=150|L9=150|L10=150|L11=300|L12=300|L12+LN=450,0.23254077193391232,"{""L1"": 1.0960102856962104}","at grid max; compare at_grid_max_val_over_floor with 1.0 — near 1.0 means the depth's optimum IS the no-information floor, well below means the search was cut off"
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,21,21,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,1e-05,990.0,0.001,1,0,0.047619047619047616,0.0,150.0,10.0,990.0,150.0,Emb,Emb=990|L1=10|L2=45|L3=65|L4=45|L5=30|L6=45|L7=90|L8=150|L9=150|L10=90|L11=65|L12=90|L13=150|L14=150|L15=150|L16=150|L17=150|L18=150|L19=150|L20=150,0.31316966839305316,"{""Emb"": 1.1065679587273138}","at grid max; compare at_grid_max_val_over_floor with 1.0 — near 1.0 means the depth's optimum IS the no-information floor, well below means the search was cut off"
tirex,LOOP_SEATTLE_5T,Loop Seattle,14,13,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,1e-05,990.0,0.001,5,0,0.35714285714285715,0.0,90.0,3.0,990.0,90.0,L1|L2|L3|L4|L5,Emb=450|L1=990|L2=990|L3=990|L4=990|L5=990|L6=3|L7=10|L8=65|L9=30|L10=45|L11=90|L12=65|L12+RMS=90,0.3131696619093418,"{""L1"": 1.0697497824154356, ""L2"": 1.0734545917925349, ""L3"": 1.0722463934026507, ""L4"": 1.0714831216241711, ""L5"": 1.0651424778706835}","at grid max; compare at_grid_max_val_over_floor with 1.0 — near 1.0 means the depth's optimum IS the no-information floor, well below means the search was cut off"
