model,includes_low_skill,n_datasets,n_truncatable,n_success,n_failure,n_no_truncation_possible,n_invalid_v3,n_success_fragile,n_failure_fragile,failed_datasets,invalid_datasets
chronos2,True,14,14,7,7,0,0,1,3,boom_hourly;coastal_ts;m4_hourly;m5;monash_electricity_hourly;monash_london_smart_meters;wiki_daily_100k,
chronos2,False,13,13,6,7,0,0,1,3,boom_hourly;coastal_ts;m4_hourly;m5;monash_electricity_hourly;monash_london_smart_meters;wiki_daily_100k,
timesfm3,True,14,14,0,5,0,9,0,0,LOOP_SEATTLE_5T;SZ_TAXI_15T;coastal_ts;electricity_15min;m4_hourly,boom_hourly;m5;monash_electricity_hourly;monash_london_smart_meters;monash_traffic;sg_carpark;uber_tlc_hourly;wiki_daily_100k;wind_farms_hourly
timesfm3,False,13,13,0,5,0,8,0,0,LOOP_SEATTLE_5T;SZ_TAXI_15T;coastal_ts;electricity_15min;m4_hourly,boom_hourly;monash_electricity_hourly;monash_london_smart_meters;monash_traffic;sg_carpark;uber_tlc_hourly;wiki_daily_100k;wind_farms_hourly
tirex,True,14,12,1,5,2,6,0,2,SZ_TAXI_15T;boom_hourly;coastal_ts;m5;wiki_daily_100k,LOOP_SEATTLE_5T;electricity_15min;monash_electricity_hourly;monash_london_smart_meters;uber_tlc_hourly;wind_farms_hourly
tirex,False,12,10,1,3,2,6,0,1,boom_hourly;coastal_ts;wiki_daily_100k,LOOP_SEATTLE_5T;electricity_15min;monash_electricity_hourly;monash_london_smart_meters;uber_tlc_hourly;wind_farms_hourly
