dataset,display_name,domain_status,erank_split,erank_N,tunnel_5pct,tunnel_2pct,erank_emb,erank_tunnel,erank_L20,nerank_emb,nerank_tunnel,nerank_L20,CKA_biased_test_N,CKA_biased_test_Emb_L20,CKA_biased_test_tunnel_L20,CKA_biased_test_tunnel_minus_1_L20,CKA_biased_test_null_floor,CKA_biased_test_Emb_L20_above_floor,CKA_biased_train_N,CKA_biased_train_Emb_L20,CKA_biased_train_tunnel_L20,CKA_biased_train_tunnel_minus_1_L20,CKA_biased_train_null_floor,CKA_biased_train_Emb_L20_above_floor,CKA_unbiased_test_N,CKA_unbiased_test_Emb_L20,CKA_unbiased_test_tunnel_L20,CKA_unbiased_test_tunnel_minus_1_L20,CKA_unbiased_test_null_floor,CKA_unbiased_test_Emb_L20_above_floor,CKA_unbiased_train_N,CKA_unbiased_train_Emb_L20,CKA_unbiased_train_tunnel_L20,CKA_unbiased_train_tunnel_minus_1_L20,CKA_unbiased_train_null_floor,CKA_unbiased_train_Emb_L20_above_floor
monash_electricity_hourly,Electricity,PT-ID,train,1394,L15,L17,10.5874,91.3318,11.2534,0.00827143,0.071353,0.00879171,262,0.772546,0.598153,0.599833,0.830461,-0.0579142,1394,0.882489,0.585809,0.518898,0.47894,0.403549,262,0.768378,0.58574,0.587153,0.00331598,0.765062,1394,0.886694,0.586349,0.518445,0.000490229,0.886204
uber_tlc_hourly,Uber TLC,PT-ID,train,1394,L1,L2,27.6962,40.9089,30.9379,0.0216376,0.0319601,0.0241703,262,0.270636,0.338612,0.270636,0.830461,-0.559825,1394,0.350052,0.383703,0.350052,0.47894,-0.128887,262,0.247772,0.31637,0.247772,0.00331598,0.244456,1394,0.345793,0.37962,0.345793,0.000490229,0.345302
m4_hourly,M4,PT-ID,train,1394,L16,L17,6.23272,30.7012,6.4664,0.00486931,0.0239853,0.00505188,262,0.852916,0.331962,0.259299,0.830461,0.0224558,1394,0.919896,0.407569,0.299477,0.47894,0.440957,262,0.851402,0.318995,0.247315,0.00331598,0.848086,1394,0.919901,0.406148,0.297746,0.000490229,0.919411
wind_farms_hourly,Wind Farms,PT-ID,train,1394,Emb,L1,19.9254,19.9254,3.74318,0.0155667,0.0155667,0.00292436,262,0.627146,0.627146,,0.830461,-0.203315,1394,0.138713,0.138713,,0.47894,-0.340226,262,0.627864,0.627864,,0.00331598,0.624548,1394,0.34679,0.34679,,0.000490229,0.3463
sg_carpark,SG Carpark,PT-OOD,train,1394,L5,L8,7.11176,51.7087,9.50277,0.00555606,0.0403974,0.00742404,354,0.963231,0.80359,0.872789,0.782353,0.180878,1394,0.859105,0.707506,0.840445,0.47894,0.380165,354,0.964778,0.807114,0.877853,-0.00408756,0.968866,1394,0.859009,0.70755,0.841088,0.000490229,0.858519
coastal_ts,Coastal T-S,PT-OOD,train,1394,Emb,L10,21.55,21.55,23.497,0.0168359,0.0168359,0.018357,48,0.544566,0.544566,,0.964555,-0.419988,1394,0.657927,0.657927,,0.47894,0.178987,48,0.523113,0.523113,,0.00348268,0.51963,1394,0.65592,0.65592,,0.000490229,0.65543
boom_hourly,BOOM,PT-OOD,train,1394,Emb,Emb,24.9984,24.9984,1.82684,0.01953,0.01953,0.00142722,354,0.165819,0.165819,,0.782353,-0.616533,1394,0.183727,0.183727,,0.47894,-0.295213,354,0.1853,0.1853,,-0.00408756,0.189388,1394,0.144089,0.144089,,0.000490229,0.143599
